cid,uniprot
689043,P02768
5317587,P02768
370,P02768
5280445,P02768
5280459,P02768
5281702,P02768
64945,Q92887
64945,Q9NPD5
64945,Q9Y6L6
64945,P08185
64945,P02768
73145,Q92887
222284,Q92887
519857,P08183
240,P08183
6448,P08183
3314,P08183
289151,P08183
985,P08183
442402,P08183
12306047,P08183
7460,P08183
111037,P08183
12313020,P08183
5280794,P11511
5280794,P03372
10131321,P20309
3084331,Q92887
3084331,Q02318
3084331,P11473
222284,Q02318
6989,P08172
6989,Q13002
